regime,trades,gross,net_c2,avg_gross,avg_net_c2
LOW_VOL|TREND_DOWN,89,-7185.0,-9054.0,-80.73033707865169,-101.73033707865169
LOW_VOL|TREND_UP,259,-47875.0,-53314.0,-184.84555984555985,-205.84555984555985
HIGH_VOL|TREND_UP,289,-81670.0,-87739.0,-282.5951557093426,-303.5951557093426
HIGH_VOL|TREND_DOWN,194,-78840.0,-82914.0,-406.3917525773196,-427.3917525773196
