subperiod,trades,gross_pts,net_c2_pts,avg_gross,avg_net_c2
2023H2,9,-1135.0,-1324.0,-126.1111,-147.1111
2024H1,153,-23645.0,-26858.0,-154.5425,-175.5425
2024H2,155,-42165.0,-45420.0,-272.0323,-293.0323
2025H1,152,-28150.0,-31342.0,-185.1974,-206.1974
2025H2,157,-29915.0,-33212.0,-190.5414,-211.5414
2026H1,152,-60730.0,-63922.0,-399.5395,-420.5395
2026H2,53,-29830.0,-30943.0,-562.8302,-583.8302
