cost_scenario,cost_pts,N,gross_pnl_pts,net_pnl_pts,avg_gross_pts,avg_net_pts,median_net_pts,win_rate,profit_factor,net_expectancy_pts,max_dd_pts,net_sharpe_like,trades_year,net_ci_95
C0,0.0,831,-215570.0,-215570.0,-259.4103,-259.4103,-165.0,0.3213,0.3758,-259.4103,-215125.0,-5.0871,251.7,"[np.float64(-316.7796), np.float64(-212.1915)]"
C1,10.5,831,-215570.0,-224295.5,-259.4103,-269.9103,-175.5,0.3153,0.3615,-269.9103,-223798.0,-5.293,251.7,"[np.float64(-327.2796), np.float64(-222.6915)]"
C2,21.0,831,-215570.0,-233021.0,-259.4103,-280.4103,-186.0,0.3069,0.3478,-280.4103,-232475.0,-5.4989,251.7,"[np.float64(-337.7796), np.float64(-233.1915)]"
C3,42.0,831,-215570.0,-250472.0,-259.4103,-301.4103,-207.0,0.2948,0.3221,-301.4103,-249905.0,-5.9107,251.7,"[np.float64(-358.7796), np.float64(-254.1915)]"
